x,y,z,field_value_v_m,limit_v_m,percentage_of_limit,status
56.000000,-99.000000,1.500000,46.714096,58.336309,80.077223,MARGINAL
57.000000,-99.000000,1.500000,46.523309,58.336309,79.750175,COMPLIANT
58.000000,-99.000000,1.500000,46.331524,58.336309,79.421418,COMPLIANT
59.000000,-99.000000,1.500000,46.138819,58.336309,79.091083,COMPLIANT
60.000000,-99.000000,1.500000,45.945265,58.336309,78.759293,COMPLIANT
61.000000,-99.000000,1.500000,45.750935,58.336309,78.426172,COMPLIANT
62.000000,-99.000000,1.500000,45.555898,58.336309,78.091841,COMPLIANT
63.000000,-99.000000,1.500000,45.360224,58.336309,77.756416,COMPLIANT
64.000000,-99.000000,1.500000,45.163979,58.336309,77.420013,COMPLIANT
65.000000,-99.000000,1.500000,44.967228,58.336309,77.082744,COMPLIANT
66.000000,-99.000000,1.500000,44.770035,58.336309,76.744716,COMPLIANT
67.000000,-99.000000,1.500000,44.572463,58.336309,76.406038,COMPLIANT
68.000000,-99.000000,1.500000,44.374570,58.336309,76.066811,COMPLIANT
69.000000,-99.000000,1.500000,44.176417,58.336309,75.727137,COMPLIANT
70.000000,-99.000000,1.500000,43.978059,58.336309,75.387113,COMPLIANT
71.000000,-99.000000,1.500000,43.779553,58.336309,75.046834,COMPLIANT
72.000000,-99.000000,1.500000,43.580952,58.336309,74.706392,COMPLIANT
73.000000,-99.000000,1.500000,43.382308,58.336309,74.365876,COMPLIANT
74.000000,-99.000000,1.500000,43.183671,58.336309,74.025373,COMPLIANT
75.000000,-99.000000,1.500000,42.985090,58.336309,73.684967,COMPLIANT
76.000000,-99.000000,1.500000,42.786614,58.336309,73.344739,COMPLIANT
77.000000,-99.000000,1.500000,42.588286,58.336309,73.004766,COMPLIANT
78.000000,-99.000000,1.500000,42.390153,58.336309,72.665126,COMPLIANT
79.000000,-99.000000,1.500000,42.192255,58.336309,72.325891,COMPLIANT
80.000000,-99.000000,1.500000,41.994635,58.336309,71.987131,COMPLIANT
81.000000,-99.000000,1.500000,41.797333,58.336309,71.648915,COMPLIANT
82.000000,-99.000000,1.500000,41.600385,58.336309,71.311308,COMPLIANT
83.000000,-99.000000,1.500000,41.403830,58.336309,70.974373,COMPLIANT
84.000000,-99.000000,1.500000,41.207702,58.336309,70.638171,COMPLIANT
85.000000,-99.000000,1.500000,41.012036,58.336309,70.302761,COMPLIANT
86.000000,-99.000000,1.500000,40.816865,58.336309,69.968199,COMPLIANT
87.000000,-99.000000,1.500000,40.622219,58.336309,69.634537,COMPLIANT
88.000000,-99.000000,1.500000,40.428129,58.336309,69.301829,COMPLIANT
89.000000,-99.000000,1.500000,40.234624,58.336309,68.970123,COMPLIANT
90.000000,-99.000000,1.500000,40.041731,58.336309,68.639466,COMPLIANT
91.000000,-99.000000,1.500000,39.849477,58.336309,68.309904,COMPLIANT
92.000000,-99.000000,1.500000,39.657887,58.336309,67.981481,COMPLIANT
93.000000,-99.000000,1.500000,39.466985,58.336309,67.654237,COMPLIANT
94.000000,-99.000000,1.500000,39.276794,58.336309,67.328211,COMPLIANT
95.000000,-99.000000,1.500000,39.087335,58.336309,67.003442,COMPLIANT
96.000000,-99.000000,1.500000,38.898631,58.336309,66.679965,COMPLIANT
97.000000,-99.000000,1.500000,38.710699,58.336309,66.357813,COMPLIANT
98.000000,-99.000000,1.500000,38.523560,58.336309,66.037020,COMPLIANT
99.000000,-99.000000,1.500000,38.337231,58.336309,65.717615,COMPLIANT
100.000000,-99.000000,1.500000,38.151729,58.336309,65.399627,COMPLIANT
-100.000000,-98.000000,1.500000,38.335353,58.336309,65.714396,COMPLIANT
-99.000000,-98.000000,1.500000,38.523560,58.336309,66.037020,COMPLIANT
-98.000000,-98.000000,1.500000,38.712633,58.336309,66.361128,COMPLIANT
-97.000000,-98.000000,1.500000,38.902555,58.336309,66.686691,COMPLIANT
-96.000000,-98.000000,1.500000,39.093308,58.336309,67.013680,COMPLIANT
-95.000000,-98.000000,1.500000,39.284874,58.336309,67.342063,COMPLIANT
-94.000000,-98.000000,1.500000,39.477234,58.336309,67.671805,COMPLIANT
-93.000000,-98.000000,1.500000,39.670366,58.336309,68.002872,COMPLIANT
-92.000000,-98.000000,1.500000,39.864249,58.336309,68.335226,COMPLIANT
-91.000000,-98.000000,1.500000,40.058860,58.336309,68.668829,COMPLIANT
-90.000000,-98.000000,1.500000,40.254176,58.336309,69.003638,COMPLIANT
-89.000000,-98.000000,1.500000,40.450170,58.336309,69.339611,COMPLIANT
-88.000000,-98.000000,1.500000,40.646817,58.336309,69.676703,COMPLIANT
-87.000000,-98.000000,1.500000,40.844089,58.336309,70.014867,COMPLIANT
-86.000000,-98.000000,1.500000,41.041957,58.336309,70.354052,COMPLIANT
-85.000000,-98.000000,1.500000,41.240392,58.336309,70.694207,COMPLIANT
-84.000000,-98.000000,1.500000,41.439360,58.336309,71.035279,COMPLIANT
-83.000000,-98.000000,1.500000,41.638830,58.336309,71.377210,COMPLIANT
-82.000000,-98.000000,1.500000,41.838767,58.336309,71.719942,COMPLIANT
-81.000000,-98.000000,1.500000,42.039136,58.336309,72.063414,COMPLIANT
-80.000000,-98.000000,1.500000,42.239900,58.336309,72.407563,COMPLIANT
-79.000000,-98.000000,1.500000,42.441019,58.336309,72.752321,COMPLIANT
-78.000000,-98.000000,1.500000,42.642454,58.336309,73.097621,COMPLIANT
-77.000000,-98.000000,1.500000,42.844164,58.336309,73.443391,COMPLIANT
-76.000000,-98.000000,1.500000,43.046105,58.336309,73.789557,COMPLIANT
-75.000000,-98.000000,1.500000,43.248232,58.336309,74.136043,COMPLIANT
-74.000000,-98.000000,1.500000,43.450498,58.336309,74.482769,COMPLIANT
-73.000000,-98.000000,1.500000,43.652857,58.336309,74.829652,COMPLIANT
-72.000000,-98.000000,1.500000,43.855259,58.336309,75.176608,COMPLIANT
-71.000000,-98.000000,1.500000,44.057651,58.336309,75.523549,COMPLIANT
-70.000000,-98.000000,1.500000,44.259982,58.336309,75.870384,COMPLIANT
-69.000000,-98.000000,1.500000,44.462196,58.336309,76.217020,COMPLIANT
-68.000000,-98.000000,1.500000,44.664238,58.336309,76.563359,COMPLIANT
-67.000000,-98.000000,1.500000,44.866049,58.336309,76.909303,COMPLIANT
-66.000000,-98.000000,1.500000,45.067569,58.336309,77.254748,COMPLIANT
-65.000000,-98.000000,1.500000,45.268737,58.336309,77.599590,COMPLIANT
-64.000000,-98.000000,1.500000,45.469490,58.336309,77.943720,COMPLIANT
-63.000000,-98.000000,1.500000,45.669762,58.336309,78.287027,COMPLIANT
-62.000000,-98.000000,1.500000,45.869487,58.336309,78.629395,COMPLIANT
-61.000000,-98.000000,1.500000,46.068597,58.336309,78.970709,COMPLIANT
-60.000000,-98.000000,1.500000,46.267021,58.336309,79.310847,COMPLIANT
-59.000000,-98.000000,1.500000,46.464688,58.336309,79.649687,COMPLIANT
-58.000000,-98.000000,1.500000,46.661523,58.336309,79.987101,COMPLIANT
-57.000000,-98.000000,1.500000,46.857452,58.336309,80.322962,MARGINAL
-56.000000,-98.000000,1.500000,47.052397,58.336309,80.657137,MARGINAL
-55.000000,-98.000000,1.500000,47.246281,58.336309,80.989492,MARGINAL
-54.000000,-98.000000,1.500000,47.439023,58.336309,81.319890,MARGINAL
-53.000000,-98.000000,1.500000,47.630541,58.336309,81.648190,MARGINAL
-52.000000,-98.000000,1.500000,47.820752,58.336309,81.974250,MARGINAL
-51.000000,-98.000000,1.500000,48.009572,58.336309,82.297925,MARGINAL
-50.000000,-98.000000,1.500000,48.196914,58.336309,82.619067,MARGINAL
-49.000000,-98.000000,1.500000,48.382692,58.336309,82.937526,MARGINAL
-48.000000,-98.000000,1.500000,48.566816,58.336309,83.253152,MARGINAL
-47.000000,-98.000000,1.500000,48.749197,58.336309,83.565788,MARGINAL
-46.000000,-98.000000,1.500000,48.929743,58.336309,83.875280,MARGINAL
-45.000000,-98.000000,1.500000,49.108362,58.336309,84.181468,MARGINAL
-44.000000,-98.000000,1.500000,49.284961,58.336309,84.484195,MARGINAL
-43.000000,-98.000000,1.500000,49.459447,58.336309,84.783297,MARGINAL
-42.000000,-98.000000,1.500000,49.631723,58.336309,85.078614,MARGINAL
-41.000000,-98.000000,1.500000,49.801696,58.336309,85.369980,MARGINAL
-40.000000,-98.000000,1.500000,49.969267,58.336309,85.657230,MARGINAL
-39.000000,-98.000000,1.500000,50.134341,58.336309,85.940200,MARGINAL
-38.000000,-98.000000,1.500000,50.296821,58.336309,86.218723,MARGINAL
-37.000000,-98.000000,1.500000,50.456609,58.336309,86.492631,MARGINAL
-36.000000,-98.000000,1.500000,50.613607,58.336309,86.761757,MARGINAL
-35.000000,-98.000000,1.500000,50.767719,58.336309,87.025935,MARGINAL
-34.000000,-98.000000,1.500000,50.918846,58.336309,87.284997,MARGINAL
-33.000000,-98.000000,1.500000,51.066892,58.336309,87.538777,MARGINAL
-32.000000,-98.000000,1.500000,51.211760,58.336309,87.787109,MARGINAL
-31.000000,-98.000000,1.500000,51.353353,58.336309,88.029828,MARGINAL
-30.000000,-98.000000,1.500000,51.491577,58.336309,88.266771,MARGINAL
-29.000000,-98.000000,1.500000,51.626336,58.336309,88.497775,MARGINAL
-28.000000,-98.000000,1.500000,51.757537,58.336309,88.722679,MARGINAL
-27.000000,-98.000000,1.500000,51.885087,58.336309,88.941326,MARGINAL
-26.000000,-98.000000,1.500000,52.008896,58.336309,89.153558,MARGINAL
-25.000000,-98.000000,1.500000,52.128873,58.336309,89.359223,MARGINAL
-24.000000,-98.000000,1.500000,52.244931,58.336309,89.558169,MARGINAL
-23.000000,-98.000000,1.500000,52.356983,58.336309,89.750249,MARGINAL
-22.000000,-98.000000,1.500000,52.464946,58.336309,89.935318,MARGINAL
-21.000000,-98.000000,1.500000,52.568736,58.336309,90.113236,MARGINAL
-20.000000,-98.000000,1.500000,52.668275,58.336309,90.283866,MARGINAL
-19.000000,-98.000000,1.500000,52.763486,58.336309,90.447075,MARGINAL
-18.000000,-98.000000,1.500000,52.854292,58.336309,90.602736,MARGINAL
-17.000000,-98.000000,1.500000,52.940623,58.336309,90.750724,MARGINAL
-16.000000,-98.000000,1.500000,53.022410,58.336309,90.890922,MARGINAL
-15.000000,-98.000000,1.500000,53.099586,58.336309,91.023217,MARGINAL
-14.000000,-98.000000,1.500000,53.172089,58.336309,91.147502,MARGINAL
-13.000000,-98.000000,1.500000,53.239859,58.336309,91.263674,MARGINAL
-12.000000,-98.000000,1.500000,53.302841,58.336309,91.371637,MARGINAL
-11.000000,-98.000000,1.500000,53.360982,58.336309,91.471303,MARGINAL
-10.000000,-98.000000,1.500000,53.414234,58.336309,91.562587,MARGINAL
-9.000000,-98.000000,1.500000,53.462552,58.336309,91.645414,MARGINAL
-8.000000,-98.000000,1.500000,53.505895,58.336309,91.719712,MARGINAL
-7.000000,-98.000000,1.500000,53.544227,58.336309,91.785421,MARGINAL
-6.000000,-98.000000,1.500000,53.577514,58.336309,91.842482,MARGINAL
-5.000000,-98.000000,1.500000,53.605729,58.336309,91.890848,MARGINAL
-4.000000,-98.000000,1.500000,53.628847,58.336309,91.930477,MARGINAL
-3.000000,-98.000000,1.500000,53.646849,58.336309,91.961335,MARGINAL
-2.000000,-98.000000,1.500000,53.659718,58.336309,91.983395,MARGINAL
-1.000000,-98.000000,1.500000,53.667444,58.336309,91.996639,MARGINAL
0.000000,-98.000000,1.500000,53.670020,58.336309,92.001055,MARGINAL
1.000000,-98.000000,1.500000,53.667444,58.336309,91.996639,MARGINAL
2.000000,-98.000000,1.500000,53.659718,58.336309,91.983395,MARGINAL
3.000000,-98.000000,1.500000,53.646849,58.336309,91.961335,MARGINAL
4.000000,-98.000000,1.500000,53.628847,58.336309,91.930477,MARGINAL
5.000000,-98.000000,1.500000,53.605729,58.336309,91.890848,MARGINAL
6.000000,-98.000000,1.500000,53.577514,58.336309,91.842482,MARGINAL
7.000000,-98.000000,1.500000,53.544227,58.336309,91.785421,MARGINAL
8.000000,-98.000000,1.500000,53.505895,58.336309,91.719712,MARGINAL
9.000000,-98.000000,1.500000,53.462552,58.336309,91.645414,MARGINAL
10.000000,-98.000000,1.500000,53.414234,58.336309,91.562587,MARGINAL
11.000000,-98.000000,1.500000,53.360982,58.336309,91.471303,MARGINAL
12.000000,-98.000000,1.500000,53.302841,58.336309,91.371637,MARGINAL
13.000000,-98.000000,1.500000,53.239859,58.336309,91.263674,MARGINAL
14.000000,-98.000000,1.500000,53.172089,58.336309,91.147502,MARGINAL
15.000000,-98.000000,1.500000,53.099586,58.336309,91.023217,MARGINAL
16.000000,-98.000000,1.500000,53.022410,58.336309,90.890922,MARGINAL
17.000000,-98.000000,1.500000,52.940623,58.336309,90.750724,MARGINAL
18.000000,-98.000000,1.500000,52.854292,58.336309,90.602736,MARGINAL
19.000000,-98.000000,1.500000,52.763486,58.336309,90.447075,MARGINAL
20.000000,-98.000000,1.500000,52.668275,58.336309,90.283866,MARGINAL
21.000000,-98.000000,1.500000,52.568736,58.336309,90.113236,MARGINAL
22.000000,-98.000000,1.500000,52.464946,58.336309,89.935318,MARGINAL
23.000000,-98.000000,1.500000,52.356983,58.336309,89.750249,MARGINAL
24.000000,-98.000000,1.500000,52.244931,58.336309,89.558169,MARGINAL
25.000000,-98.000000,1.500000,52.128873,58.336309,89.359223,MARGINAL
26.000000,-98.000000,1.500000,52.008896,58.336309,89.153558,MARGINAL
27.000000,-98.000000,1.500000,51.885087,58.336309,88.941326,MARGINAL
28.000000,-98.000000,1.500000,51.757537,58.336309,88.722679,MARGINAL
29.000000,-98.000000,1.500000,51.626336,58.336309,88.497775,MARGINAL
30.000000,-98.000000,1.500000,51.491577,58.336309,88.266771,MARGINAL
31.000000,-98.000000,1.500000,51.353353,58.336309,88.029828,MARGINAL
32.000000,-98.000000,1.500000,51.211760,58.336309,87.787109,MARGINAL
33.000000,-98.000000,1.500000,51.066892,58.336309,87.538777,MARGINAL
34.000000,-98.000000,1.500000,50.918846,58.336309,87.284997,MARGINAL
35.000000,-98.000000,1.500000,50.767719,58.336309,87.025935,MARGINAL
36.000000,-98.000000,1.500000,50.613607,58.336309,86.761757,MARGINAL
37.000000,-98.000000,1.500000,50.456609,58.336309,86.492631,MARGINAL
38.000000,-98.000000,1.500000,50.296821,58.336309,86.218723,MARGINAL
39.000000,-98.000000,1.500000,50.134341,58.336309,85.940200,MARGINAL
40.000000,-98.000000,1.500000,49.969267,58.336309,85.657230,MARGINAL
41.000000,-98.000000,1.500000,49.801696,58.336309,85.369980,MARGINAL
42.000000,-98.000000,1.500000,49.631723,58.336309,85.078614,MARGINAL
43.000000,-98.000000,1.500000,49.459447,58.336309,84.783297,MARGINAL
44.000000,-98.000000,1.500000,49.284961,58.336309,84.484195,MARGINAL
45.000000,-98.000000,1.500000,49.108362,58.336309,84.181468,MARGINAL
46.000000,-98.000000,1.500000,48.929743,58.336309,83.875280,MARGINAL
47.000000,-98.000000,1.500000,48.749197,58.336309,83.565788,MARGINAL
48.000000,-98.000000,1.500000,48.566816,58.336309,83.253152,MARGINAL
49.000000,-98.000000,1.500000,48.382692,58.336309,82.937526,MARGINAL
50.000000,-98.000000,1.500000,48.196914,58.336309,82.619067,MARGINAL
51.000000,-98.000000,1.500000,48.009572,58.336309,82.297925,MARGINAL
52.000000,-98.000000,1.500000,47.820752,58.336309,81.974250,MARGINAL
53.000000,-98.000000,1.500000,47.630541,58.336309,81.648190,MARGINAL
54.000000,-98.000000,1.500000,47.439023,58.336309,81.319890,MARGINAL
55.000000,-98.000000,1.500000,47.246281,58.336309,80.989492,MARGINAL
56.000000,-98.000000,1.500000,47.052397,58.336309,80.657137,MARGINAL
57.000000,-98.000000,1.500000,46.857452,58.336309,80.322962,MARGINAL
58.000000,-98.000000,1.500000,46.661523,58.336309,79.987101,COMPLIANT
59.000000,-98.000000,1.500000,46.464688,58.336309,79.649687,COMPLIANT
60.000000,-98.000000,1.500000,46.267021,58.336309,79.310847,COMPLIANT
61.000000,-98.000000,1.500000,46.068597,58.336309,78.970709,COMPLIANT
62.000000,-98.000000,1.500000,45.869487,58.336309,78.629395,COMPLIANT
63.000000,-98.000000,1.500000,45.669762,58.336309,78.287027,COMPLIANT
64.000000,-98.000000,1.500000,45.469490,58.336309,77.943720,COMPLIANT
65.000000,-98.000000,1.500000,45.268737,58.336309,77.599590,COMPLIANT
66.000000,-98.000000,1.500000,45.067569,58.336309,77.254748,COMPLIANT
67.000000,-98.000000,1.500000,44.866049,58.336309,76.909303,COMPLIANT
68.000000,-98.000000,1.500000,44.664238,58.336309,76.563359,COMPLIANT
69.000000,-98.000000,1.500000,44.462196,58.336309,76.217020,COMPLIANT
70.000000,-98.000000,1.500000,44.259982,58.336309,75.870384,COMPLIANT
71.000000,-98.000000,1.500000,44.057651,58.336309,75.523549,COMPLIANT
72.000000,-98.000000,1.500000,43.855259,58.336309,75.176608,COMPLIANT
73.000000,-98.000000,1.500000,43.652857,58.336309,74.829652,COMPLIANT
74.000000,-98.000000,1.500000,43.450498,58.336309,74.482769,COMPLIANT
75.000000,-98.000000,1.500000,43.248232,58.336309,74.136043,COMPLIANT
76.000000,-98.000000,1.500000,43.046105,58.336309,73.789557,COMPLIANT
77.000000,-98.000000,1.500000,42.844164,58.336309,73.443391,COMPLIANT
78.000000,-98.000000,1.500000,42.642454,58.336309,73.097621,COMPLIANT
79.000000,-98.000000,1.500000,42.441019,58.336309,72.752321,COMPLIANT
80.000000,-98.000000,1.500000,42.239900,58.336309,72.407563,COMPLIANT
81.000000,-98.000000,1.500000,42.039136,58.336309,72.063414,COMPLIANT
82.000000,-98.000000,1.500000,41.838767,58.336309,71.719942,COMPLIANT
83.000000,-98.000000,1.500000,41.638830,58.336309,71.377210,COMPLIANT
84.000000,-98.000000,1.500000,41.439360,58.336309,71.035279,COMPLIANT
85.000000,-98.000000,1.500000,41.240392,58.336309,70.694207,COMPLIANT
86.000000,-98.000000,1.500000,41.041957,58.336309,70.354052,COMPLIANT
87.000000,-98.000000,1.500000,40.844089,58.336309,70.014867,COMPLIANT
88.000000,-98.000000,1.500000,40.646817,58.336309,69.676703,COMPLIANT
89.000000,-98.000000,1.500000,40.450170,58.336309,69.339611,COMPLIANT
90.000000,-98.000000,1.500000,40.254176,58.336309,69.003638,COMPLIANT
91.000000,-98.000000,1.500000,40.058860,58.336309,68.668829,COMPLIANT
92.000000,-98.000000,1.500000,39.864249,58.336309,68.335226,COMPLIANT
93.000000,-98.000000,1.500000,39.670366,58.336309,68.002872,COMPLIANT
94.000000,-98.000000,1.500000,39.477234,58.336309,67.671805,COMPLIANT
95.000000,-98.000000,1.500000,39.284874,58.336309,67.342063,COMPLIANT
96.000000,-98.000000,1.500000,39.093308,58.336309,67.013680,COMPLIANT
97.000000,-98.000000,1.500000,38.902555,58.336309,66.686691,COMPLIANT
98.000000,-98.000000,1.500000,38.712633,58.336309,66.361128,COMPLIANT
99.000000,-98.000000,1.500000,38.523560,58.336309,66.037020,COMPLIANT
100.000000,-98.000000,1.500000,38.335353,58.336309,65.714396,COMPLIANT
-100.000000,-97.000000,1.500000,38.519750,58.336309,66.030488,COMPLIANT
-99.000000,-97.000000,1.500000,38.710699,58.336309,66.357813,COMPLIANT
-98.000000,-97.000000,1.500000,38.902555,58.336309,66.686691,COMPLIANT
-97.000000,-97.000000,1.500000,39.095299,58.336309,67.017094,COMPLIANT
-96.000000,-97.000000,1.500000,39.288916,58.336309,67.348991,COMPLIANT
-95.000000,-97.000000,1.500000,39.483387,58.336309,67.682352,COMPLIANT
-94.000000,-97.000000,1.500000,39.678691,58.336309,68.017144,COMPLIANT
-93.000000,-97.000000,1.500000,39.874810,58.336309,68.353330,COMPLIANT
-92.000000,-97.000000,1.500000,40.071721,58.336309,68.690875,COMPLIANT
-91.000000,-97.000000,1.500000,40.269402,58.336309,69.029739,COMPLIANT
-90.000000,-97.000000,1.500000,40.467829,58.336309,69.369882,COMPLIANT
-89.000000,-97.000000,1.500000,40.666976,58.336309,69.711260,COMPLIANT
-88.000000,-97.000000,1.500000,40.866818,58.336309,70.053828,COMPLIANT
-87.000000,-97.000000,1.500000,41.067327,58.336309,70.397540,COMPLIANT
-86.000000,-97.000000,1.500000,41.268473,58.336309,70.742344,COMPLIANT
-85.000000,-97.000000,1.500000,41.470227,58.336309,71.088191,COMPLIANT
-84.000000,-97.000000,1.500000,41.672557,58.336309,71.435024,COMPLIANT
-83.000000,-97.000000,1.500000,41.875430,58.336309,71.782789,COMPLIANT
-82.000000,-97.000000,1.500000,42.078812,58.336309,72.131426,COMPLIANT
-81.000000,-97.000000,1.500000,42.282666,58.336309,72.480873,COMPLIANT
-80.000000,-97.000000,1.500000,42.486956,58.336309,72.831066,COMPLIANT
-79.000000,-97.000000,1.500000,42.691642,58.336309,73.181939,COMPLIANT
-78.000000,-97.000000,1.500000,42.896684,58.336309,73.533422,COMPLIANT
-77.000000,-97.000000,1.500000,43.102041,58.336309,73.885443,COMPLIANT
-76.000000,-97.000000,1.500000,43.307667,58.336309,74.237928,COMPLIANT
-75.000000,-97.000000,1.500000,43.513519,58.336309,74.590798,COMPLIANT
-74.000000,-97.000000,1.500000,43.719549,58.336309,74.943974,COMPLIANT
-73.000000,-97.000000,1.500000,43.925708,58.336309,75.297372,COMPLIANT
-72.000000,-97.000000,1.500000,44.131946,58.336309,75.650906,COMPLIANT
-71.000000,-97.000000,1.500000,44.338212,58.336309,76.004486,COMPLIANT
-70.000000,-97.000000,1.500000,44.544451,58.336309,76.358020,COMPLIANT
-69.000000,-97.000000,1.500000,44.750608,58.336309,76.711414,COMPLIANT
-68.000000,-97.000000,1.500000,44.956625,58.336309,77.064568,COMPLIANT
-67.000000,-97.000000,1.500000,45.162443,58.336309,77.417382,COMPLIANT
-66.000000,-97.000000,1.500000,45.368002,58.336309,77.769750,COMPLIANT
-65.000000,-97.000000,1.500000,45.573239,58.336309,78.121566,COMPLIANT
-64.000000,-97.000000,1.500000,45.778088,58.336309,78.472719,COMPLIANT
